03	1
03	1
04	2
03	1
03	1
03	1
04	2
04	2
03	1
02	1
03	1
03	1
03	1
02	1
02	1
03	1
04	2
03	1
03	1
03	1
03	1
04	1
04	2
03	2
04	2
03	1
04	1
03	1
03	1
03	1
04	2
04	2
04	2
03	2
03	1
03	1
03	1
04	2
03	1
03	1
03	1
03	1
04	2
03	1
04	2
03	1
04	2
03	1
03	1
03	1
04	2
03	1
02	1
02	1
02	1
04	2
04	2
04	2
04	1
03	1
03	1
04	1
04	1
04	1
03	1
03	1
03	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	1
04	1
05	2
05	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
05	2
04	2
03	1
04	2
04	2
04	2
06	2
06	2
03	1
03	1
04	2
03	1
03	1
04	2
03	1
03	1
04	2
04	2
03	1
02	1
04	2
02	1
03	1
03	1
03	1
03	1
02	1
04	1
02	1
03	1
02	1
04	2
02	1
03	1
03	1
03	1
03	1
02	1
04	1
02	1
03	1
02	1
04	2
02	1
03	1
03	1
03	1
03	1
02	1
04	1
02	1
03	1
02	1
04	2
02	1
03	1
03	1
03	1
03	1
02	1
04	1
02	1
03	1
02	1
04	2
02	1
03	1
03	1
03	1
03	1
02	1
04	1
02	1
03	1
02	1
04	2
02	1
03	1
03	1
04	2
03	1
04	2
04	2
04	2
05	2
04	2
05	3
04	2
04	2
05	2
03	1
05	2
02	1
03	1
04	2
04	2
03	1
04	2
03	1
04	2
03	1
03	1
04	2
03	1
04	2
03	1
03	1
04	2
04	1
04	2
03	1
03	1
04	2
03	1
04	2
03	1
03	1
02	1
03	1
02	1
03	1
02	1
03	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
03	1
03	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	2
04	2
04	2
04	2
04	2
04	2
03	1
03	1
03	1
03	1
02	1
02	1
04	2
02	1
03	1
03	1
03	1
03	1
04	2
04	2
02	1
03	1
03	1
04	2
03	1
03	1
04	2
04	2
04	2
03	1
03	1
03	1
03	1
04	2
03	1
03	1
04	2
04	2
04	2
03	1
03	1
03	1
03	1
04	2
03	1
03	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
03	1
03	1
04	2
03	1
04	2
03	1
03	1
04	2
04	2
04	2
03	1
05	2
05	2
05	2
05	2
06	2
05	2
06	2
05	2
04	2
06	2
04	2
03	1
03	1
04	2
06	2
05	2
03	1
05	2
03	1
05	1
05	2
04	1
04	1
05	2
05	1
03	1
05	2
03	1
04	2
06	2
04	2
03	1
03	1
04	2
06	2
05	2
03	1
05	2
03	1
05	1
05	2
04	1
04	1
05	2
05	1
03	1
05	2
03	1
04	2
06	2
04	2
03	1
03	1
03	1
04	2
05	2
02	1
03	1
05	1
05	2
04	1
04	1
05	2
05	1
03	1
03	1
04	1
04	2
03	1
04	1
03	1
04	2
04	2
04	2
03	1
04	2
04	1
03	1
03	1
04	2
04	2
03	1
04	2
04	1
03	1
03	1
04	2
04	2
03	1
04	2
04	1
03	1
03	1
04	2
04	2
03	1
04	2
04	1
03	1
03	1
04	2
04	2
03	1
04	2
04	1
03	1
03	1
04	2
04	2
03	1
04	2
04	1
03	1
03	1
04	2
04	2
04	1
04	2
04	1
04	1
03	1
04	2
04	2
04	2
03	1
04	2
04	2
04	2
04	2
03	1
03	1
04	2
03	1
03	1
04	2
04	2
04	2
04	2
04	2
03	1
03	1
04	2
03	1
03	1
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
05	2
05	2
05	2
05	2
07	2
05	2
05	2
05	2
05	2
05	1
04	1
05	1
04	1
04	1
04	2
04	2
05	2
04	2
04	2
04	2
05	2
05	2
04	2
04	2
05	2
04	2
04	2
03	2
03	2
03	2
03	1
03	1
05	1
05	1
04	1
05	1
06	1
03	1
04	1
04	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	1
04	1
03	1
04	2
03	1
03	1
03	1
03	1
04	2
05	2
05	2
05	2
06	2
03	1
03	1
04	2
04	2
04	2
04	2
04	2
05	3
04	2
04	2
04	2
05	2
03	1
04	2
04	2
02	1
03	1
02	1
04	1
03	1
03	1
04	1
03	1
03	1
04	2
04	2
04	2
04	2
02	1
03	1
02	1
04	1
03	1
03	1
04	1
03	1
03	1
04	2
04	2
04	2
04	2
02	1
03	1
02	1
04	1
03	1
03	1
04	1
03	1
03	1
04	2
04	2
04	2
04	2
02	1
03	1
02	1
04	1
03	1
04	2
04	2
04	2
03	1
04	1
04	1
04	2
03	1
04	1
03	1
04	2
04	2
04	2
04	2
03	1
04	1
04	1
04	2
03	1
04	1
03	1
04	2
04	2
04	2
04	2
03	1
04	1
04	1
04	2
03	1
04	1
03	1
04	2
04	2
04	2
04	2
03	1
04	1
04	1
04	2
03	1
04	1
03	1
04	2
04	2
04	2
04	2
03	1
04	1
04	1
04	2
03	1
04	1
03	1
05	2
05	2
04	2
04	2
05	2
05	3
04	2
04	2
05	2
04	2
04	2
04	2
04	2
05	2
05	3
03	2
04	2
05	2
04	2
04	2
04	2
04	2
04	2
04	2
03	1
03	1
04	2
03	1
03	1
04	2
04	2
04	2
04	2
04	2
03	1
03	1
04	2
03	1
03	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	3
04	3
04	2
04	2
04	2
05	2
04	2
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
05	1
04	1
05	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
05	1
05	1
05	1
05	2
04	2
04	2
03	1
03	1
04	2
03	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
05	2
03	1
03	1
02	1
03	1
03	1
03	1
04	2
04	2
03	1
04	1
04	2
04	2
04	2
04	1
03	1
04	2
04	2
04	1
03	1
04	1
03	1
04	2
04	2
04	2
04	1
03	1
04	2
05	2
03	1
04	2
04	2
04	2
02	1
04	1
03	1
04	1
03	1
03	1
04	2
04	2
04	2
04	2
02	1
03	1
02	1
04	1
03	1
03	1
04	1
03	1
04	2
04	2
04	2
04	2
04	2
04	2
02	1
04	1
03	1
03	1
03	1
03	1
04	1
03	1
04	2
03	1
03	1
04	1
03	1
03	1
03	1
03	1
04	2
03	1
04	2
03	1
03	1
04	1
03	1
03	1
03	1
03	1
04	2
03	1
04	2
03	1
03	1
04	1
03	1
03	1
03	1
03	1
04	2
03	1
04	2
03	1
03	1
04	1
03	1
03	1
03	1
03	1
04	2
03	1
04	2
03	1
03	1
04	1
03	1
04	1
03	1
04	1
04	1
04	1
04	1
03	1
03	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
03	1
03	1
04	1
03	1
04	1
04	1
04	1
04	1
04	1
03	1
03	1
04	1
05	1
05	1
04	1
04	1
04	1
03	1
04	1
04	1
04	1
04	1
03	1
04	2
03	1
04	2
03	1
03	1
03	1
03	1
03	1
04	1
02	1
05	2
05	2
03	1
03	1
05	2
05	2
03	1
05	2
05	2
03	1
03	1
05	2
05	2
03	1
05	2
03	1
05	2
03	1
03	1
05	2
05	2
03	1
05	2
03	1
03	1
03	1
03	1
03	1
03	1
04	2
02	1
03	1
03	1
04	1
05	2
06	2
06	2
05	2
05	2
04	1
04	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
05	2
04	2
04	2
04	2
04	2
04	2
04	2
05	3
05	3
05	3
04	1
05	1
04	1
05	1
04	1
05	1
04	2
04	2
04	2
06	2
06	2
06	2
04	2
05	2
06	2
05	2
03	1
04	2
04	2
04	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
04	2
04	2
04	2
04	1
05	2
04	2
04	2
03	1
04	1
04	1
04	1
04	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
03	1
04	1
04	2
03	1
04	1
03	1
04	1
04	2
04	1
04	1
03	1
04	1
04	2
04	1
04	1
03	1
04	1
04	2
04	1
04	1
03	1
03	1
04	1
05	2
04	1
04	2
04	2
06	2
06	3
06	3
06	3
06	3
06	3
06	3
03	1
04	1
04	1
03	1
05	2
03	1
05	1
04	1
03	1
05	1
03	1
05	1
04	1
03	1
05	1
03	1
05	1
04	2
04	2
03	1
03	1
04	2
04	2
03	1
03	1
03	1
03	1
04	2
04	2
02	1
02	1
02	1
02	1
03	1
03	1
04	1
03	1
03	1
03	1
04	2
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
05	1
04	1
03	1
04	1
04	1
03	1
04	1
05	1
03	1
03	1
03	1
03	1
04	1
03	1
03	1
03	1
03	1
05	1
05	1
04	1
05	1
04	1
05	1
05	1
05	1
04	1
04	1
03	1
05	1
03	1
05	1
05	1
04	1
03	1
03	1
03	1
05	1
05	1
04	1
03	1
03	1
04	1
05	1
05	1
04	1
03	1
03	1
05	2
05	2
03	1
04	2
05	2
03	1
05	2
03	1
05	2
03	1
03	1
05	2
05	2
03	1
05	2
03	1
05	2
03	1
03	1
05	2
05	2
03	1
02	1
03	2
03	2
03	2
03	2
03	2
03	2
02	1
02	1
02	1
03	2
02	1
02	1
03	1
02	1
03	2
02	1
03	2
03	2
03	1
03	1
04	1
04	2
02	1
03	1
04	1
04	2
04	1
04	1
03	1
04	1
03	1
04	2
04	2
04	2
05	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
05	2
05	2
05	2
05	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
05	2
03	1
04	2
04	2
04	2
05	2
03	1
04	2
04	2
04	2
05	2
03	1
04	2
04	2
04	2
05	2
03	1
04	2
04	2
04	2
03	1
03	1
04	1
05	2
04	2
05	2
03	1
03	1
04	1
04	2
04	2
05	2
03	1
03	1
03	1
04	1
03	1
03	1
04	2
05	2
04	1
04	1
05	2
03	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
03	1
05	2
03	1
05	1
05	2
04	1
04	1
05	2
05	1
03	1
04	2
04	2
04	2
04	2
03	1
04	1
04	1
04	2
03	1
04	1
03	1
04	2
04	2
06	3
06	3
03	1
04	1
04	2
04	2
04	1
04	2
04	1
04	1
04	1
04	2
04	1
05	2
04	2
05	2
04	2
03	1
03	1
05	3
05	3
02	1
03	1
02	1
02	1
02	1
03	1
03	1
03	1
04	2
04	2
04	2
04	2
04	2
05	2
05	2
05	2
05	2
05	2
04	1
05	2
05	1
03	1
05	2
05	2
05	2
05	2
05	2
03	2
03	2
03	2
03	2
05	2
04	1
04	1
03	1
03	1
04	2
03	1
04	1
04	2
04	1
03	1
05	2
03	1
04	1
03	1
04	1
05	2
05	2
04	2
03	1
05	2
05	2
05	2
05	2
04	2
04	2
05	2
05	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
03	1
05	2
05	2
03	1
04	2
04	2
04	2
03	1
04	2
05	2
04	2
04	1
05	2
05	2
05	2
05	2
05	2
05	2
04	1
03	1
05	1
05	1
04	1
05	1
05	1
05	1
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	1
05	2
05	2
05	1
03	1
04	1
04	1
03	1
03	1
04	1
03	1
03	1
03	1
03	1
04	1
04	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
04	1
03	1
03	1
03	1
03	1
05	2
03	1
04	2
04	2
04	2
03	1
03	2
03	2
05	1
04	1
05	2
04	2
04	2
03	1
05	2
04	2
04	2
05	2
05	2
06	2
04	1
04	1
03	1
04	1
04	1
04	1
04	1
04	1
05	2
04	2
04	2
03	2
04	2
04	2
04	2
04	2
05	1
04	2
04	1
05	2
05	2
04	1
04	1
03	2
03	1
03	1
04	1
04	1
05	2
05	2
04	1
04	2
06	2
05	2
05	2
06	2
06	2
05	2
05	2
06	2
06	2
05	2
05	2
06	3
06	2
05	2
05	2
04	1
04	1
04	1
04	1
04	1
02	2
02	1
04	2
03	1
04	2
04	2
04	2
03	1
03	1
04	2
03	1
05	2
03	1
05	2
04	1
03	1
03	1
03	1
04	2
04	1
03	1
04	2
04	2
03	1
03	1
03	1
04	2
04	2
03	1
04	2
04	2
05	2
04	2
04	2
03	1
04	2
04	2
04	1
03	1
04	2
04	2
03	1
03	1
03	1
04	2
04	2
03	1
04	2
04	2
05	2
04	2
04	2
03	1
04	2
04	2
04	1
03	1
04	2
04	2
03	1
03	1
03	1
04	2
04	2
03	1
04	2
04	2
05	2
04	2
04	2
03	1
04	2
04	2
05	2
03	1
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	1
04	2
02	1
02	1
02	1
02	1
03	1
03	1
04	1
03	1
03	1
03	1
04	2
03	1
02	1
02	1
04	1
04	1
04	1
04	1
03	1
03	2
05	1
05	1
04	1
03	1
04	2
04	2
05	2
04	2
04	2
04	2
04	2
04	2
05	2
04	2
04	2
05	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	3
05	2
04	1
03	1
04	1
04	1
04	1
04	1
04	2
03	1
04	2
04	2
03	1
04	1
05	3
06	3
05	3
05	3
07	2
07	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	3
05	3
04	2
03	1
04	2
04	1
04	2
04	1
04	2
05	1
05	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
05	1
04	1
04	1
04	1
04	1
04	1
04	1
05	1
05	1
04	1
04	1
04	1
04	1
04	1
04	1
04	2
04	1
04	1
04	1
03	1
03	1
03	1
03	1
03	1
04	1
03	1
04	1
04	2
05	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	2
04	2
05	1
05	1
04	1
02	1
03	1
05	2
03	1
03	1
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
04	1
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
06	2
05	1
03	1
04	1
03	1
03	1
02	1
03	1
03	1
03	1
03	1
05	1
03	1
04	1
03	1
03	1
02	1
03	1
03	1
03	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
05	2
05	2
05	2
05	2
05	2
05	1
07	2
06	2
02	2
05	1
05	1
05	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	1
04	2
02	1
02	1
02	1
02	1
03	1
03	1
04	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
04	2
04	2
04	2
04	2
05	3
05	2
04	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
02	1
03	1
01	1
03	1
03	1
02	1
02	1
03	1
02	1
04	2
04	2
03	1
04	2
04	2
05	3
03	1
03	1
03	1
03	1
03	1
03	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
04	1
04	2
05	2
04	2
03	1
04	1
04	2
03	1
05	2
04	2
03	1
04	1
03	1
04	1
04	2
02	1
05	2
04	2
03	1
03	1
03	1
04	1
04	2
05	2
04	2
03	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
04	2
03	1
03	1
03	1
05	2
05	2
05	1
05	2
05	2
05	2
05	2
05	2
05	2
03	1
04	2
04	1
03	1
05	2
05	2
06	3
04	1
04	1
03	1
04	1
03	1
03	1
03	1
04	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
03	1
04	2
04	1
04	2
04	2
04	2
05	2
04	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
04	2
04	2
04	2
04	2
04	2
03	2
02	1
02	1
03	1
03	1
02	1
02	1
04	2
04	2
03	1
03	1
02	1
03	1
04	2
04	2
04	2
04	2
02	1
03	1
02	1
03	1
04	2
04	2
04	2
04	2
03	1
02	1
03	1
02	1
04	2
04	2
04	2
04	2
02	1
06	2
03	1
03	1
02	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
03	1
03	1
05	2
03	1
03	1
03	1
03	1
05	2
03	1
03	1
05	2
03	1
03	1
03	1
03	1
05	2
03	1
03	1
05	2
03	1
03	1
03	1
03	1
04	2
04	2
04	2
04	1
05	1
03	1
04	1
05	1
03	1
04	1
04	1
04	1
05	1
03	1
03	1
04	1
04	1
05	2
04	2
04	2
04	2
04	2
04	1
04	2
04	2
04	2
03	1
03	1
03	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
03	1
03	1
03	1
03	1
05	3
04	2
04	2
05	2
05	2
05	2
06	3
04	2
04	2
04	2
05	3
03	1
04	2
04	1
02	1
03	1
04	2
04	2
03	1
03	1
04	2
04	1
03	1
03	1
04	2
04	2
04	2
03	1
03	1
04	2
04	2
03	1
03	1
04	2
04	2
04	2
03	1
03	1
04	2
04	2
03	1
03	1
04	2
04	2
04	2
03	1
03	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	1
05	2
05	2
05	2
05	2
05	2
05	1
06	2
04	1
04	1
04	1
04	1
04	2
03	2
04	2
03	1
04	2
04	2
04	2
03	1
04	2
03	1
04	2
04	3
04	2
04	2
04	1
03	1
03	1
04	1
04	1
04	1
04	2
04	2
04	2
05	2
04	1
03	1
02	1
04	1
04	1
04	1
04	1
04	2
04	2
04	2
05	2
04	1
04	1
04	2
04	2
04	1
05	2
04	2
04	2
04	2
04	2
03	1
02	1
03	1
02	1
04	2
04	2
05	2
05	2
04	2
05	2
06	2
06	2
06	2
06	2
05	2
05	2
05	2
05	2
06	2
06	2
06	2
06	2
05	2
05	2
05	2
05	2
07	3
05	2
03	1
03	1
04	1
02	1
03	1
03	1
02	1
02	1
02	1
02	1
03	1
03	1
03	1
02	1
02	1
02	1
03	1
03	1
04	1
04	1
03	1
04	2
03	1
05	2
04	1
04	1
03	1
04	2
03	1
04	2
04	2
03	2
04	2
03	1
04	2
04	2
03	2
04	2
04	1
04	2
04	2
03	2
04	2
03	1
03	1
04	2
04	2
04	2
04	2
04	2
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
03	1
04	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
04	2
03	1
04	1
03	1
03	1
03	1
04	2
03	1
04	2
03	1
04	1
03	1
02	1
02	1
04	2
02	1
06	2
06	2
06	2
05	2
05	2
05	2
05	2
05	2
04	2
04	2
03	1
03	1
05	2
05	2
05	2
05	2
06	2
06	2
04	2
04	2
04	2
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
02	1
03	1
03	1
03	1
03	1
03	1
03	1
02	1
03	1
02	1
03	1
04	1
02	1
03	1
03	1
04	1
02	1
03	1
03	1
04	1
04	1
03	1
03	1
04	1
04	1
03	1
03	1
04	1
04	1
03	1
03	1
02	1
04	2
03	1
03	1
04	2
04	2
04	2
03	1
03	1
04	2
04	2
04	2
04	1
04	2
04	2
04	2
05	2
05	1
04	2
04	2
04	2
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
05	3
05	3
04	3
04	3
04	2
03	1
04	2
03	1
04	1
04	1
04	1
03	1
03	1
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
04	2
05	2
04	2
05	2
04	2
05	2
04	2
05	2
03	2
03	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
03	1
03	1
04	1
02	1
02	1
03	1
02	1
04	1
04	1
04	2
04	2
04	2
04	1
04	1
04	1
03	1
03	1
04	1
04	1
05	1
03	1
03	1
04	1
04	1
05	1
03	1
03	1
04	1
04	1
05	1
03	1
03	1
04	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
05	2
05	2
04	1
04	1
06	2
04	2
04	2
05	2
03	1
03	1
04	2
04	2
04	1
05	2
05	2
05	2
05	2
05	2
04	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
04	1
05	2
05	2
05	2
05	2
06	2
06	2
06	2
06	2
05	2
05	2
05	2
05	2
06	2
06	2
06	2
06	2
05	2
05	2
05	2
05	2
04	2
04	2
04	2
04	2
04	2
04	1
04	2
04	2
03	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
05	2
03	1
04	2
04	2
04	2
04	2
03	1
03	2
04	2
04	2
04	2
04	1
03	1
03	1
04	2
04	1
05	2
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	1
04	1
03	1
04	1
04	1
04	1
04	1
04	1
04	1
04	2
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
03	2
03	2
03	2
03	2
03	2
02	1
03	2
03	2
03	2
03	2
03	2
02	1
03	2
03	2
03	2
03	2
02	2
02	1
05	2
05	2
05	2
05	2
04	1
04	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
04	2
04	2
06	2
07	2
03	1
03	1
03	1
03	1
05	2
03	1
04	1
04	1
05	1
06	2
04	2
04	2
04	2
04	2
04	2
04	2
04	1
04	2
04	1
03	1
04	2
05	2
04	2
04	2
05	2
05	2
04	2
04	2
03	1
03	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
04	2
03	1
03	1
03	1
03	1
04	2
03	1
03	1
04	2
03	1
03	1
03	1
04	2
03	1
04	2
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
05	3
05	3
05	3
04	2
03	1
03	1
03	1
04	2
04	2
04	2
05	2
05	2
06	3
06	2
06	3
04	2
04	2
03	1
04	2
04	2
04	2
03	1
03	1
04	2
03	1
04	2
04	2
04	2
04	1
05	2
04	2
04	2
05	2
04	2
03	1
04	3
02	1
02	1
02	1
03	1
05	2
03	1
03	1
05	2
02	1
02	1
02	1
02	1
04	2
02	1
02	1
04	2
02	1
04	2
05	2
03	1
03	1
05	2
02	1
03	1
04	2
02	1
04	2
02	1
02	1
04	2
03	1
04	2
05	2
03	1
03	1
05	2
03	1
03	1
04	2
04	2
02	1
02	1
03	1
02	1
02	1
02	1
03	1
02	1
04	1
04	1
04	1
04	1
05	2
04	2
04	2
04	2
05	2
03	1
03	1
03	1
03	1
04	1
03	1
03	1
04	2
05	1
04	2
04	2
03	1
03	1
03	1
04	2
04	2
05	2
04	2
03	1
03	1
05	2
04	2
04	2
04	2
05	2
03	1
03	1
03	1
03	1
04	1
04	2
04	2
04	2
04	2
04	2
04	2
03	2
03	1
04	2
04	2
04	2
05	2
04	2
03	1
04	2
03	1
04	2
03	1
04	2
04	2
04	2
03	1
04	2
04	2
04	2
03	1
04	2
04	2
04	2
03	1
02	1
04	2
06	3
03	1
03	1
04	1
04	2
04	2
03	1
04	2
04	2
03	1
03	1
03	1
03	2
03	1
03	1
04	1
03	1
03	1
03	1
04	2
04	2
05	2
06	3
05	2
03	2
03	2
03	2
03	2
03	2
03	2
03	2
04	2
03	2
03	2
03	2
03	2
03	1
04	1
03	1
05	1
05	1
03	1
04	1
03	1
05	1
05	1
04	2
04	2
04	2
04	2
04	2
03	2
04	2
03	1
03	1
03	1
03	1
04	1
04	2
06	2
04	2
04	2
04	2
04	2
04	2
03	2
04	2
07	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	2
04	1
03	1
03	1
06	2
06	4
05	2
05	2
04	1
03	1
03	1
04	1
04	1
04	1
03	1
04	1
03	1
03	1
04	1
04	1
04	1
03	1
04	1
03	1
03	1
04	1
04	1
04	1
03	1
03	1
04	1
04	1
03	1
03	1
04	1
04	1
04	1
03	1
04	1
03	1
03	1
04	1
04	1
04	1
03	1
04	1
03	1
03	1
04	1
04	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
03	1
03	1
03	1
03	1
03	1
02	1
04	1
04	1
04	1
04	1
04	1
04	2
04	2
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	2
04	1
05	2
04	2
04	2
05	2
04	2
04	1
05	2
04	2
04	1
04	1
04	2
04	1
05	2
04	2
04	1
05	2
04	2
04	2
04	1
04	2
04	2
04	2
04	2
04	2
04	2
03	2
04	2
04	2
04	2
04	2
03	2
04	1
04	2
04	2
04	2
04	2
04	2
04	2
04	2
06	2
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
03	1
04	1
03	1
03	1
03	2
02	1
02	1
03	2
04	2
03	2
03	2
03	2
03	2
03	2
03	2
03	2
03	2
03	2
03	2
03	2
04	2
02	1
03	2
04	2
04	2
04	2
03	1
04	1
04	2
02	1
05	2
04	1
05	2
03	1
04	2
04	2
04	2
04	1
05	2
04	1
03	1
03	1
03	1
03	1
04	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
03	1
03	1
03	1
04	2
02	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
03	1
04	2
03	1
03	1
03	1
03	1
03	1
03	1
04	2
02	1
03	1
03	1
04	1
03	1
04	1
04	1
03	1
03	1
03	1
03	1
03	1
04	1
03	1
04	1
03	1
03	1
04	1
04	1
04	1
03	1
04	1
04	1
04	1
03	1
04	1
04	1
04	1
04	1
03	1
04	1
04	1
04	1
04	1
04	2
04	2
05	3
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	3
05	3
05	3
05	3
05	2
04	2
05	2
04	1
04	2
04	1
04	2
03	1
03	1
03	1
03	1
04	1
02	1
03	1
04	2
05	3
05	3
05	2
05	2
06	3
04	1
04	2
05	2
05	2
05	2
05	2
04	1
04	1
05	3
05	3
05	3
04	1
04	1
04	1
03	1
04	1
03	1
04	1
03	1
04	1
03	1
04	1
05	2
05	2
03	1
03	1
05	2
05	2
05	2
05	2
03	1
04	2
04	2
04	2
03	1
03	1
04	1
04	1
04	1
04	1
04	1
03	1
03	1
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	2
06	1
04	1
06	3
04	2
04	2
04	2
04	2
